Date,Open,High,Low,Close,Adj Close,Volume
1/23/2020,2.646261,2.648825,2.436618,2.462109,2.462109,128284126
1/24/2020,2.465451,2.529908,2.374826,2.50439,2.50439,121390827
1/25/2020,2.504844,2.511653,2.428917,2.456526,2.456526,96793337
1/26/2020,2.45688,2.572804,2.437337,2.571582,2.571582,101906615
1/27/2020,2.572004,2.676707,2.572004,2.609652,2.609652,125100879
1/28/2020,2.610864,2.668193,2.59654,2.655339,2.655339,130829516
1/29/2020,2.65561,2.814721,2.646317,2.785324,2.785324,166469457
1/30/2020,2.782405,2.939984,2.724335,2.912988,2.912988,189044589
1/31/2020,2.917535,2.917535,2.782067,2.823791,2.823791,132881059
2/1/2020,2.824852,2.87337,2.755419,2.838953,2.838953,121185567
2/2/2020,2.83973,2.892693,2.738211,2.832581,2.832581,135278751
2/3/2020,2.831511,2.862969,2.757774,2.774659,2.774659,128902317
2/4/2020,2.774677,2.80091,2.686489,2.741121,2.741121,134721884
2/5/2020,2.740072,2.874556,2.730701,2.845629,2.845629,157306879
2/6/2020,2.84525,2.929706,2.809412,2.884682,2.884682,165611492
2/7/2020,2.884161,3.353102,2.883169,3.308532,3.308532,380527539
2/8/2020,3.299608,3.454268,3.147258,3.414457,3.414457,305697106
2/9/2020,3.412976,3.478377,3.271608,3.477313,3.477313,227524199
2/10/2020,3.483674,3.484995,3.293256,3.411484,3.411484,232733529
2/11/2020,3.410835,3.975559,3.357999,3.975559,3.975559,388126746
2/12/2020,3.975201,4.194424,3.868556,4.025119,4.025119,455111359
2/13/2020,4.017292,4.091565,3.768161,3.874435,3.874435,336049071
2/14/2020,3.875108,4.472706,3.810856,4.414373,4.414373,416798319
2/15/2020,4.414373,4.607384,4.111407,4.304661,4.304661,498446606
2/16/2020,4.312032,4.830979,4.145688,4.504171,4.504171,640799699
2/17/2020,4.489747,4.549448,3.882564,4.297009,4.297009,529297131
2/18/2020,4.296799,4.592681,4.158082,4.543797,4.543797,431990469
2/19/2020,4.547124,4.8209,4.3574,4.401326,4.401326,415141905
2/20/2020,4.39829,4.465523,4.128583,4.271369,4.271369,404800386
2/21/2020,4.270018,4.484146,4.211729,4.292058,4.292058,339638604
2/22/2020,4.294083,4.335811,4.069708,4.102937,4.102937,303556869
2/23/2020,4.108079,4.356912,4.087629,4.243481,4.243481,299278626
2/24/2020,4.24133,4.268898,3.82273,3.913673,3.913673,343314668
2/25/2020,3.913309,3.952994,3.513104,3.513104,3.513104,340819809
2/26/2020,3.512078,3.826079,3.340669,3.600725,3.600725,505501668
2/27/2020,3.598228,4.110695,3.458678,3.948595,3.948595,492056386
2/28/2020,3.946314,4.199261,3.788725,4.16191,4.16191,506674282
2/29/2020,4.163207,4.3514,4.108338,4.108541,4.108541,452201071
3/1/2020,4.105782,4.204237,3.794214,3.879533,3.879533,423505999
3/2/2020,3.880253,4.313528,3.8301,4.215007,4.215007,437170132
3/3/2020,4.21407,4.657595,4.154643,4.583632,4.583632,518469329
3/4/2020,4.582994,4.95045,4.563704,4.644871,4.644871,662474676
3/5/2020,4.642681,4.885315,4.635667,4.721254,4.721254,542142056
3/6/2020,4.72017,4.745898,4.570166,4.678498,4.678498,384700765
3/7/2020,4.675084,4.678994,4.340524,4.344593,4.344593,375742253
3/8/2020,4.346773,4.432006,3.904835,4.089671,4.089671,554855517
3/9/2020,4.083906,4.343474,3.676138,4.063915,4.063915,751627574
3/10/2020,4.094792,4.204221,3.950926,4.084932,4.084932,531064759
3/11/2020,4.087635,4.106828,3.600602,3.817517,3.817517,464691611
3/12/2020,3.81724,3.834068,1.968293,2.064779,2.064779,678674595
3/13/2020,2.063421,2.714625,1.506868,2.421135,2.421135,905688605
3/14/2020,2.42588,2.501743,2.098685,2.143518,2.143518,448070726
3/15/2020,2.143371,2.356727,2.050029,2.109211,2.109211,440244557
3/16/2020,2.111994,2.111994,1.599666,1.779877,1.779877,539952973
3/17/2020,1.778445,2.046241,1.757126,1.842805,1.842805,402042487
3/18/2020,1.841494,1.905583,1.784832,1.8877,1.8877,304298998
3/19/2020,1.892053,2.343814,1.883173,2.246666,2.246666,447725949
3/20/2020,2.248819,2.60327,2.090746,2.2479,2.2479,526429075
3/21/2020,2.248554,2.331425,2.129991,2.271615,2.271615,317973845
3/22/2020,2.272809,2.314801,1.964135,1.988865,1.988865,295425228
3/23/2020,1.989665,2.237793,1.949406,2.237793,2.237793,354551260
3/24/2020,2.233727,2.358652,2.199893,2.307897,2.307897,321474267
3/25/2020,2.309505,2.32931,2.215296,2.259675,2.259675,257497959
3/26/2020,2.259283,2.295138,2.228284,2.295138,2.295138,209695287
3/27/2020,2.2953,2.335921,2.174971,2.174971,2.174971,222982485
3/28/2020,2.175418,2.180167,2.065829,2.136711,2.136711,234279603
3/29/2020,2.137584,2.151826,2.022979,2.025168,2.025168,178728617
3/30/2020,2.024465,2.182232,2.01548,2.15332,2.15332,220332929
3/31/2020,2.149772,2.277844,2.122721,2.270344,2.270344,239526252
4/1/2020,2.270344,2.295287,2.161498,2.27826,2.27826,289006168
4/2/2020,2.274627,2.389773,2.265946,2.301709,2.301709,294353542
4/3/2020,2.301746,2.379148,2.286691,2.305067,2.305067,226925452
4/4/2020,2.305067,2.326719,2.271449,2.326213,2.326213,194260780
4/5/2020,2.326411,2.327145,2.263204,2.277325,2.277325,161676431
4/6/2020,2.277658,2.515689,2.277603,2.513414,2.513414,325590660
4/7/2020,2.524461,2.873555,2.524461,2.717985,2.717985,577910419
4/8/2020,2.720704,3.240498,2.714644,3.139041,3.139041,518682498
4/9/2020,3.140663,3.449471,3.131027,3.321694,3.321694,734770971
4/10/2020,3.322215,3.327711,2.974488,3.2171,3.2171,748426338
4/11/2020,3.2171,3.424746,3.089018,3.282313,3.282313,653196770
4/12/2020,3.287005,3.589921,3.186141,3.462612,3.462612,712633668
4/13/2020,3.467358,3.467358,3.307967,3.369805,3.369805,663413131
4/14/2020,3.373529,3.438154,3.230805,3.236892,3.236892,497025727
4/15/2020,3.240693,3.30659,3.128573,3.129015,3.129015,425648503
4/16/2020,3.130011,3.515722,3.01899,3.468648,3.468648,599436392
4/17/2020,3.474831,3.528545,3.410397,3.477046,3.477046,431088440
4/18/2020,3.478847,3.801483,3.476431,3.783459,3.783459,517130842
4/19/2020,3.781354,3.806304,3.588338,3.637568,3.637568,497819796
4/20/2020,3.63642,3.78201,3.431948,3.458327,3.458327,511701400
4/21/2020,3.454817,3.578754,3.4325,3.476279,3.476279,386134896
4/22/2020,3.474642,3.696639,3.46078,3.678815,3.678815,419768838
4/23/2020,3.680154,3.822026,3.634202,3.72501,3.72501,458394827
4/24/2020,3.735023,3.894664,3.731253,3.804795,3.804795,356971612
4/25/2020,3.804563,3.887858,3.77778,3.803088,3.803088,326366096
4/26/2020,3.802411,3.830337,3.696693,3.716778,3.716778,373262888
4/27/2020,3.720203,3.74261,3.496061,3.641899,3.641899,418502740
4/28/2020,3.642995,3.736406,3.595576,3.675325,3.675325,336584772
4/29/2020,3.678748,3.963845,3.646956,3.906069,3.906069,479767865
4/30/2020,3.907042,3.962798,3.680885,3.720477,3.720477,469432714
5/1/2020,3.720477,3.911731,3.716374,3.783184,3.783184,387173588
5/2/2020,3.7818,3.868791,3.767916,3.822183,3.822183,312851882
5/3/2020,3.823708,3.868793,3.667546,3.722169,3.722169,332486849
5/4/2020,3.72093,3.825416,3.540106,3.7679,3.7679,400808105
5/5/2020,3.769419,3.804161,3.675463,3.687693,3.687693,307442156
5/6/2020,3.681987,3.765649,3.633852,3.636458,3.636458,330568230
5/7/2020,3.638045,3.830076,3.5781,3.754018,3.754018,415098619
5/8/2020,3.755025,3.861373,3.705875,3.822109,3.822109,394360542
5/9/2020,3.820745,4.179734,3.797805,4.040321,4.040321,596770802
5/10/2020,4.037356,4.037356,3.600763,3.761325,3.761325,614483574
5/11/2020,3.763224,3.822848,3.409659,3.585065,3.585065,465004956
5/12/2020,3.588415,3.790634,3.559629,3.692374,3.692374,358470475
5/13/2020,3.690504,3.802369,3.66802,3.760424,3.760424,319801650
5/14/2020,3.756982,3.849008,3.703132,3.799387,3.799387,376043732
5/15/2020,3.798477,3.837192,3.649991,3.674653,3.674653,326992724
5/16/2020,3.673186,3.784997,3.630154,3.760095,3.760095,298753874
5/17/2020,3.758427,3.838577,3.755367,3.784329,3.784329,324792191
5/18/2020,3.784677,3.94182,3.782276,3.885346,3.885346,384696302
5/19/2020,3.884806,3.922659,3.794501,3.922476,3.922476,342003354
5/20/2020,3.922204,4.122751,3.920516,4.071049,4.071049,501477865
5/21/2020,4.074099,4.149265,3.767087,3.847751,3.847751,475890242
5/22/2020,3.846107,4.118734,3.81258,4.070282,4.070282,391293983
5/23/2020,4.067676,4.097221,3.92633,3.955061,3.955061,350387118
5/24/2020,3.953498,4.022676,3.835857,3.836322,3.836322,338608148
5/25/2020,3.82735,3.901874,3.802169,3.869933,3.869933,319542427
5/26/2020,3.868339,3.880326,3.788166,3.836277,3.836277,294932100
5/27/2020,3.836277,3.919544,3.816481,3.857703,3.857703,303730714
5/28/2020,3.85787,4.035846,3.840474,4.025351,4.025351,317138604
5/29/2020,4.028436,4.107283,3.958908,3.986594,3.986594,328730888
5/30/2020,3.988127,4.168749,3.948095,4.168449,4.168449,356995900
5/31/2020,4.167991,4.259027,4.063655,4.129938,4.129938,378972618
6/1/2020,4.132302,4.471899,4.12489,4.380642,4.380642,491355312
6/2/2020,4.378785,4.606599,4.215248,4.386834,4.386834,447755930
6/3/2020,4.388883,4.535026,4.321459,4.490729,4.490729,347465695
6/4/2020,4.489376,4.505849,4.318118,4.43302,4.43302,318417019
6/5/2020,4.433311,4.488825,4.359085,4.377437,4.377437,298753116
6/6/2020,4.377437,4.412961,4.326351,4.342623,4.342623,270796645
6/7/2020,4.34342,4.400477,4.238165,4.349933,4.349933,282338155
6/8/2020,4.349726,4.45783,4.329158,4.45783,4.45783,283855463
6/9/2020,4.459243,4.483732,4.386785,4.450149,4.450149,305409412
6/10/2020,4.450753,4.451347,4.339416,4.420301,4.420301,294672252
6/11/2020,4.42021,4.45531,3.93631,3.971212,3.971212,352495642
6/12/2020,3.976335,4.178535,3.894141,4.090942,4.090942,327861604
6/13/2020,4.091305,4.124667,4.022387,4.114653,4.114653,268974930
6/14/2020,4.114292,4.116906,3.955013,3.955013,3.955013,259255316
6/15/2020,3.955013,3.993211,3.679601,3.933903,3.933903,368088618
6/16/2020,3.932731,4.084105,3.901949,4.048714,4.048714,300222404
6/17/2020,4.048998,4.1704,3.995389,4.163669,4.163669,319675762
6/18/2020,4.163669,4.233525,4.118674,4.16898,4.16898,299551097
6/19/2020,4.166748,4.188112,4.053865,4.079962,4.079962,285917523
6/20/2020,4.079962,4.213246,4.051276,4.17077,4.17077,300428191
6/21/2020,4.172563,4.210526,4.153771,4.18915,4.18915,260111856
6/22/2020,4.189327,4.470361,4.185729,4.467934,4.467934,354320997
6/23/2020,4.464268,4.943843,4.407521,4.806252,4.806252,524401734
6/24/2020,4.80869,4.934156,4.547306,4.719017,4.719017,477169366
6/25/2020,4.714187,4.824431,4.54737,4.814206,4.814206,417488409
6/26/2020,4.811047,4.860595,4.662483,4.680805,4.680805,366958108
6/27/2020,4.679469,4.701205,4.37335,4.426552,4.426552,348981374
6/28/2020,4.426552,4.629578,4.376415,4.563483,4.563483,329798147
6/29/2020,4.56778,4.652678,4.445293,4.61793,4.61793,321184231
6/30/2020,4.614746,4.668518,4.554086,4.569189,4.569189,287882848
7/1/2020,4.568796,4.740479,4.530694,4.698256,4.698256,320994716
7/2/2020,4.709296,4.912623,4.670608,4.846618,4.846618,429438118
7/3/2020,4.848128,4.907269,4.729423,4.744167,4.744167,348151084
7/4/2020,4.741215,4.849113,4.722372,4.804558,4.804558,312019710
7/5/2020,4.808466,4.837005,4.647282,4.74217,4.74217,319512653
7/6/2020,4.74217,5.385353,4.737432,5.365053,5.365053,579868604
7/7/2020,5.355996,5.856581,5.324241,5.712817,5.712817,743372951
7/8/2020,5.71398,6.513075,5.633352,6.475725,6.475725,942253863
7/9/2020,6.475725,6.482066,5.799435,6.104311,6.104311,726623133
7/10/2020,6.101554,6.177726,5.750669,6.138475,6.138475,594988189
7/11/2020,6.138028,6.240691,6.002691,6.119687,6.119687,434708823
7/12/2020,6.114736,7.317674,6.110083,7.309183,7.309183,949141174
7/13/2020,7.309183,8.329726,6.928805,7.182291,7.182291,1478593081
7/14/2020,7.173942,8.250645,7.042455,8.103465,8.103465,1180730236
7/15/2020,8.103979,8.743487,7.864115,8.643123,8.643123,1162846199
7/16/2020,8.63993,8.79524,8.053159,8.337706,8.337706,1096087198
7/17/2020,8.347771,8.551613,8.216572,8.280393,8.280393,688997844
7/18/2020,8.274662,8.274662,7.79345,7.95928,7.95928,733281755
7/19/2020,7.95887,8.167029,7.808193,8.06519,8.06519,555719580
7/20/2020,8.066796,8.106981,7.24471,7.272983,7.272983,674658006
7/21/2020,7.261945,7.640572,7.061394,7.281577,7.281577,685213978
7/22/2020,7.278393,7.594724,7.092309,7.466975,7.466975,641161938
7/23/2020,7.466169,8.035499,7.42285,7.874477,7.874477,726843306
7/24/2020,7.874666,7.897802,7.407201,7.432153,7.432153,560444025
7/25/2020,7.437192,7.769492,7.406814,7.657824,7.657824,567102975
7/26/2020,7.656192,7.903681,7.331561,7.499005,7.499005,693139972
7/27/2020,7.490936,7.494195,6.583508,7.095583,7.095583,921616285
7/28/2020,7.091758,7.388029,6.923424,7.22346,7.22346,592707771
7/29/2020,7.223115,7.46814,7.030923,7.116083,7.116083,577077884
7/30/2020,7.114584,7.555014,7.04704,7.416992,7.416992,605829268
7/31/2020,7.413322,7.836712,7.413322,7.772912,7.772912,674556974
8/1/2020,7.772912,8.386369,7.64914,8.304459,8.304459,757545560
8/2/2020,8.308259,8.676111,7.474882,8.271776,8.271776,1281614849
8/3/2020,8.271558,9.202514,8.178179,9.164759,9.164759,944680773
8/4/2020,9.164508,9.930109,9.097129,9.821836,9.821836,1400412714
8/5/2020,9.832139,9.851598,9.419011,9.558774,9.558774,961098081
8/6/2020,9.554093,10.168722,9.495111,10.140255,10.140255,930966731
8/7/2020,10.147917,10.188631,9.396869,10.063365,10.063365,1084341900
8/8/2020,10.079674,13.703143,9.990671,12.689207,12.689207,2483258217
8/9/2020,12.71109,14.355214,12.130884,13.853205,13.853205,2749237741
8/10/2020,13.843441,13.942332,12.878404,13.441035,13.441035,1965617198
8/11/2020,13.455566,13.495758,12.344608,13.10599,13.10599,1621590153
8/12/2020,13.097778,16.749157,12.679355,16.621544,16.621544,2657494080
8/13/2020,16.642941,18.432138,16.208895,17.326002,17.326002,3691726917
8/14/2020,17.348694,17.786415,16.492123,16.926432,16.926432,1797902764
8/15/2020,16.915672,19.578197,16.616259,19.098751,19.098751,2623596923
8/16/2020,19.112249,19.851822,18.676954,18.804186,18.804186,1672318397
8/17/2020,18.804186,19.601339,16.421677,16.705545,16.705545,1851120442
8/18/2020,16.783691,17.66202,15.181786,16.241375,16.241375,3107415351
8/19/2020,16.21316,17.193844,15.113744,16.239985,16.239985,2269980597
8/20/2020,16.215536,16.728392,15.853573,16.091297,16.091297,1441868241
8/21/2020,16.090399,16.113768,13.168424,13.800856,13.800856,2545002567
8/22/2020,13.834607,16.239309,13.829764,15.960192,15.960192,1966563137
8/23/2020,15.910229,15.964976,14.79793,15.174676,15.174676,1286304278
8/24/2020,15.157313,15.814521,14.794072,15.18336,15.18336,1148602183
8/25/2020,15.134721,15.441283,13.760789,14.216811,14.216811,1396339667
8/26/2020,14.234516,15.594226,14.147561,15.251755,15.251755,1323937547
8/27/2020,15.229187,15.494386,14.145218,14.497711,14.497711,1285283437
8/28/2020,14.501262,15.435062,14.309508,15.156061,15.156061,975535521
8/29/2020,15.167726,16.90587,15.021624,16.567078,16.567078,1982820767
8/30/2020,16.525114,17.656837,16.442019,16.472963,16.472963,1833942061
8/31/2020,16.504047,16.920586,15.708488,15.708488,15.708488,1431004361
9/1/2020,15.674808,16.48307,15.337958,16.121492,16.121492,1602445973
9/2/2020,16.118626,16.389956,14.271827,14.897397,14.897397,1440207730
9/3/2020,14.95832,14.981986,11.679772,12.016678,12.016678,1702199859
9/4/2020,12.011468,12.918801,11.268916,12.492866,12.492866,1796655505
9/5/2020,12.507909,12.767095,9.522487,10.611472,10.611472,1906501660
9/6/2020,10.611472,13.173912,9.943313,12.913729,12.913729,1953997882
9/7/2020,12.885663,13.186554,11.417441,12.426577,12.426577,1891052112
9/8/2020,12.444645,12.718876,11.266164,11.785032,11.785032,1393552853
9/9/2020,11.785999,12.62377,11.506571,12.377293,12.377293,1212963346
9/10/2020,12.378381,13.195425,12.30189,12.551313,12.551313,4019748249
9/11/2020,12.551313,12.722272,12.059423,12.501497,12.501497,3397578038
9/12/2020,12.497035,12.770204,12.122137,12.769031,12.769031,3524744647
9/13/2020,12.769031,13.18435,11.84651,11.993546,11.993546,3644243871
9/14/2020,11.974481,12.431246,11.728036,12.119579,12.119579,1249919309
9/15/2020,12.112605,12.214683,10.828807,10.978154,10.978154,1195560378
9/16/2020,10.975418,11.287085,10.565304,10.761816,10.761816,1153746184
9/17/2020,10.755891,11.61064,10.542794,10.98888,10.98888,1259649199
9/18/2020,10.98888,11.15434,9.901497,10.081642,10.081642,1114418785
9/19/2020,10.06569,10.493405,9.955704,10.147277,10.147277,873109762
9/20/2020,10.143257,10.582037,9.604193,9.768122,9.768122,951116672
9/21/2020,9.75565,9.901516,8.617022,8.759941,8.759941,1586349748
9/22/2020,8.748177,9.07618,8.671489,8.764185,8.764185,959332861
9/23/2020,8.73875,8.800617,7.497208,7.702259,7.702259,1571651694
9/24/2020,7.670921,10.348505,7.563651,9.817477,9.817477,2513427425
9/25/2020,9.846247,11.121984,9.47303,10.711364,10.711364,2342555820
9/26/2020,10.719187,10.997271,10.071761,10.341659,10.341659,1705834656
9/27/2020,10.334873,10.937078,10.000924,10.76908,10.76908,1452956505
9/28/2020,10.780552,10.998226,10.295669,10.333558,10.333558,1421267282
9/29/2020,10.297882,10.347913,9.499608,10.115016,10.115016,1656880792
9/30/2020,10.130785,10.130785,9.629398,9.85121,9.85121,1235486778
10/1/2020,9.871626,10.373128,9.453802,9.649905,9.649905,1426296389
10/2/2020,9.636805,9.767682,8.86952,9.224705,9.224705,1575691671
10/3/2020,9.217543,9.528505,9.150334,9.304493,9.304493,740099523
10/4/2020,9.31353,9.449483,9.179626,9.40491,9.40491,733335838
10/5/2020,9.407215,9.69863,9.320408,9.623703,9.623703,1114063226
10/6/2020,9.627352,9.630041,8.679813,8.779272,8.779272,1107581245
10/7/2020,8.776007,9.011453,8.465344,8.95785,8.95785,1011459545
10/8/2020,8.99177,9.620089,8.512158,9.508818,9.508818,1444612730
10/9/2020,9.523989,10.469217,9.370474,10.346902,10.346902,1678061807
10/10/2020,10.392462,10.814597,10.391741,10.524793,10.524793,1370779935
10/11/2020,10.51791,10.966937,10.205854,10.847407,10.847407,1339565194
10/12/2020,10.838538,11.747362,10.70842,11.452909,11.452909,1864848583
10/13/2020,11.431759,11.534508,10.722405,10.995448,10.995448,1460104539
10/14/2020,10.992677,11.287189,10.650034,10.949109,10.949109,1280567851
10/15/2020,10.924161,10.924161,10.523789,10.737752,10.737752,1148852514
10/16/2020,10.74808,10.862219,10.319452,10.61955,10.61955,1066918482
10/17/2020,10.606291,10.708,10.462655,10.652524,10.652524,735511418
10/18/2020,10.635856,10.949804,10.570129,10.880713,10.880713,762577602
10/19/2020,10.890693,11.129209,10.642991,10.886283,10.886283,910617050
10/20/2020,10.880168,10.898491,9.855632,9.878593,9.878593,1241598369
10/21/2020,9.877665,11.05662,9.872748,10.804607,10.804607,1238425755
10/22/2020,10.79231,12.322984,10.737013,11.939335,11.939335,1543967732
10/23/2020,11.956896,12.244832,11.61132,12.163795,12.163795,1480801396
10/24/2020,12.163812,12.923665,11.989542,12.731548,12.731548,1474195506
10/25/2020,12.731548,12.838443,12.014214,12.160059,12.160059,1292633532
10/26/2020,12.160065,12.429181,11.345296,11.747902,11.747902,1465017714
10/27/2020,11.747894,12.433644,11.539394,11.973837,11.973837,1345673430
10/28/2020,11.973845,12.123709,11.204165,11.461742,11.461742,1236406880
10/29/2020,11.461758,11.774919,11.117265,11.265141,11.265141,1476177870
10/30/2020,11.265158,11.424289,10.785719,11.098557,11.098557,1653652915
10/31/2020,11.098558,11.383408,10.93708,11.220839,11.220839,1447587815
11/1/2020,11.220839,11.566787,11.042797,11.53663,11.53663,1319631443
11/2/2020,11.536584,11.641164,10.78583,10.797579,10.797579,1527825758
11/3/2020,10.797565,10.797565,10.132771,10.387002,10.387002,1696479711
11/4/2020,10.386968,10.626346,9.799592,10.472587,10.472587,1678488769
11/5/2020,10.472635,11.200975,10.114257,10.990669,10.990669,1360783363
11/6/2020,10.990539,12.212725,10.919049,12.118072,12.118072,1475069579
11/7/2020,12.118072,13.376581,11.536381,11.757224,11.757224,2566987251
11/8/2020,11.757224,12.996489,11.527828,12.656035,12.656035,1647580702
11/9/2020,12.656037,12.950492,12.110891,12.520735,12.520735,1644324040
11/10/2020,12.521203,13.24256,12.351695,13.003463,13.003463,1724813657
11/11/2020,13.003452,13.391086,12.794025,12.807538,12.807538,1517819145
11/12/2020,12.807455,13.077661,12.308556,12.423223,12.423223,1400960180
11/13/2020,12.423173,12.990282,12.339468,12.887978,12.887978,1306004087
11/14/2020,12.887978,12.912339,12.390226,12.57696,12.57696,997198275
11/15/2020,12.57696,12.633175,11.843888,12.121813,12.121813,967748061
11/16/2020,12.12181,12.789227,12.032334,12.59079,12.59079,1052161971
11/17/2020,12.804291,13.313879,12.553354,13.244712,13.244712,1527160119
11/18/2020,13.244641,14.197213,12.916037,13.592996,13.592996,2364966937
11/19/2020,13.592888,13.96556,13.066692,13.621882,13.621882,1523595574
11/20/2020,13.621953,14.395321,13.512832,14.078273,14.078273,1733532246
11/21/2020,14.078273,15.398048,13.76817,15.355934,15.355934,2190837254
11/22/2020,15.355934,15.615688,13.914475,14.444801,14.444801,2199639008
11/23/2020,14.444814,15.371365,14.253476,15.270844,15.270844,2108675136
11/24/2020,15.270954,16.247747,15.005792,15.620665,15.620665,2650363423
11/25/2020,15.624323,15.769945,13.93007,14.260965,14.260965,1779310502
11/26/2020,14.255968,14.44614,11.357887,12.575363,12.575363,3181022660
11/27/2020,12.586817,12.947359,12.035582,12.490259,12.490259,1705568925
11/28/2020,12.491617,13.411404,12.387305,13.078346,13.078346,1408628665
11/29/2020,13.08222,13.399352,12.871096,13.372918,13.372918,1244611322
11/30/2020,13.369685,14.383355,13.369685,14.225639,14.225639,1808384178
12/1/2020,14.229063,14.796494,13.245491,13.389535,13.389535,1850007077
12/2/2020,13.390224,14.134461,13.135579,13.987366,13.987366,1369209189
12/3/2020,13.989687,14.187239,13.669067,13.974721,13.974721,1118049762
12/4/2020,13.974773,14.026366,12.614405,12.741245,12.741245,1281415263
12/5/2020,12.739164,13.325498,12.592731,13.173038,13.173038,1048597571
12/6/2020,13.173697,13.515903,12.809526,13.492397,13.492397,1019945503
12/7/2020,13.490457,13.523982,12.908266,13.080949,13.080949,894451650
12/8/2020,13.081626,13.184558,12.027461,12.145714,12.145714,1057784369
12/9/2020,12.143373,12.793544,11.629533,12.63339,12.63339,1305647086
12/10/2020,12.632407,12.649906,11.881067,11.922199,11.922199,911441756
12/11/2020,11.922837,11.937212,11.453552,11.660106,11.660106,1028197389
12/12/2020,11.656648,12.327558,11.64249,12.209157,12.209157,855257539
12/13/2020,12.213312,13.207671,12.051026,12.933703,12.933703,1038194830
12/14/2020,12.935121,12.965326,12.360072,12.827553,12.827553,925077262
12/15/2020,12.830952,12.989904,12.494708,12.705471,12.705471,810207085
12/16/2020,12.703602,13.462574,12.353725,13.451087,13.451087,1223226479
12/17/2020,13.45359,14.440537,13.174435,13.467133,13.467133,1827482311
12/18/2020,13.467931,13.986423,13.21613,13.511193,13.511193,1304911675
12/19/2020,13.509448,13.965013,13.322412,13.492187,13.492187,1149858506
12/20/2020,13.491289,13.737925,12.800018,13.070074,13.070074,1142006160
12/21/2020,13.072018,13.251781,12.166599,12.341995,12.341995,1245762390
12/22/2020,12.336781,12.814679,11.85659,12.793933,12.793933,1298374631
12/23/2020,12.791275,12.848706,8.509154,10.831312,10.831312,1924391288
12/24/2020,10.870599,11.66371,9.966835,11.575454,11.575454,1894113775
12/25/2020,11.570804,11.862942,11.077666,11.546685,11.546685,1400082282
12/26/2020,11.548478,11.776303,10.67842,10.964874,10.964874,1419511858
12/27/2020,10.963347,13.041566,10.243767,12.129708,12.129708,2199716491
12/28/2020,12.149499,12.89169,12.037069,12.628381,12.628381,1696784037
12/29/2020,12.624724,12.975288,10.8376,11.771125,11.771125,2021247540
12/30/2020,11.767861,11.926013,11.097195,11.253575,11.253575,1497541828
12/31/2020,11.25092,11.722368,10.999017,11.270538,11.270538,1206737630
1/1/2021,11.266762,12.386067,11.118653,11.872555,11.872555,1376173841
1/2/2021,11.87341,12.363891,11.520288,12.220137,12.220137,1562557417
1/3/2021,12.223365,13.977096,11.883654,13.650172,13.650172,2298964833
1/4/2021,13.666396,15.575632,12.597854,13.571063,13.571063,2926793268
1/5/2021,13.569752,14.901027,13.174111,14.539868,14.539868,2435517090
1/6/2021,14.550183,17.2239,14.177452,17.155256,17.155256,3654880010
1/7/2021,17.158686,17.3491,15.225082,16.031967,16.031967,2848054681
1/8/2021,16.019024,16.152416,14.263292,15.288085,15.288085,2749568572
1/9/2021,15.279502,17.904873,15.064794,17.607513,17.607513,2622916177
1/10/2021,17.598928,18.445473,15.61517,16.247431,16.247431,3058197027
1/11/2021,16.246437,16.246437,12.568741,14.556933,14.556933,3428738380
1/12/2021,14.550129,15.44045,13.749821,13.915849,13.915849,2198321176
1/13/2021,13.903969,16.207542,13.42817,15.930091,15.930091,2265358357
1/14/2021,15.927358,17.834269,15.425721,17.82625,17.82625,2758638858
1/15/2021,17.866125,21.186707,17.572054,20.709726,20.709726,6831687993
1/16/2021,20.714909,22.687338,19.720041,20.218397,20.218397,5499569396
1/17/2021,20.218687,23.611105,19.463831,23.166773,23.166773,5027606263
1/18/2021,23.200605,23.527412,21.212948,22.036263,22.036263,3602422029
1/19/2021,22.042206,22.803759,20.581797,20.754093,20.754093,3077697742
1/20/2021,20.721283,21.929914,19.190357,21.846777,21.846777,3432961301
1/21/2021,21.848711,21.936092,18.164528,18.424273,18.424273,3407990168
1/22/2021,18.412506,22.426802,17.384539,21.629498,21.629498,4292258678
1/23/2021,21.610153,25.446161,21.249544,24.761532,24.761532,5098945533
1/24/2021,24.77109,24.868954,23.377249,24.701859,24.701859,3727726940
1/25/2021,24.699432,25.654894,22.738539,23.540121,23.540121,3740983054
1/26/2021,23.521814,23.952463,21.771187,23.025864,23.025864,3117612364
1/27/2021,23.033533,23.11282,20.375662,21.070448,21.070448,3092662315
1/28/2021,21.060852,24.460461,20.628141,23.110903,23.110903,3652814431
1/29/2021,23.30299,24.17988,22.114721,22.773443,22.773443,3788470512
1/30/2021,22.773027,23.949341,22.232777,23.594028,23.594028,2685935167
1/31/2021,23.596188,24.531013,22.171732,22.598434,22.598434,2692563296
2/1/2021,22.595957,23.149662,21.70425,22.839642,22.839642,2422414493
2/2/2021,22.839508,24.114853,22.794804,23.713614,23.713614,2604058586
2/3/2021,23.706806,25.440689,23.570482,25.073034,25.073034,3147392512
2/4/2021,25.075766,25.972017,22.988583,24.498962,24.498962,3344787680
2/5/2021,24.5035,26.899294,24.5035,26.363325,26.363325,3936072394
2/6/2021,26.348999,26.722464,24.468388,25.04933,25.04933,3146238667
2/7/2021,25.049219,25.276237,23.085793,24.790121,24.790121,2772921169
2/8/2021,24.781538,25.941032,24.062546,25.456102,25.456102,3063771708
